year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2020,1,88180800dbffa736a05c9a42e375f5d53a1abab6,Brain-Computer Interfaces,"Ricardo Chavarriaga, J. Millán",Handbook of Clinical Neurology,,548,36,General BCI Methods and Systems,,10.1007/978-3-540-29678-2_717,,,https://doi.org/10.1007/978-3-540-29678-2_717,https://www.semanticscholar.org/paper/88180800dbffa736a05c9a42e375f5d53a1abab6,https://depositonce.tu-berlin.de/bitstream/11303/1268/1/Dokument_28.pdf,Computer Science; Medicine,False
2020,2,ed57cb2e56c4aef06279f2edf2525ab05ccb10d7,"Current Status, Challenges, and Possible Solutions of EEG-Based Brain-Computer Interface: A Comprehensive Review","M. Rashid, N. Sulaiman, A. P. Majeed, R. Musa, A. Nasir, Bifta Sama Bari, et al.",Frontiers in Neurorobotics,2020-06-03,420,18,EEG Signal Processing and Datasets,"Brain-Computer Interface (BCI), in essence, aims at controlling different assistive devices through the utilization of brain waves. It is worth noting that the application of BCI is not limited to medical applications, and hence, the research in this field has gained due attention. Moreover, the significant number of related publications over the past two decades further indicates the consistent improvements and breakthroughs that have been made in this particular field. Nonetheless, it is also worth mentioning that with these improvements, new challenges are constantly discovered. This article provides a comprehensive review of the state-of-the-art of a complete BCI system. First, a brief overview of electroencephalogram (EEG)-based BCI systems is given. Secondly, a considerable number of popular BCI applications are reviewed in terms of electrophysiological control signals, feature extraction, classification algorithms, and performance evaluation metrics. Finally, the challenges to the recent BCI systems are discussed, and possible solutions to mitigate the issues are recommended.",10.3389/fnbot.2020.00025,,32581758,https://doi.org/10.3389/fnbot.2020.00025,https://www.semanticscholar.org/paper/ed57cb2e56c4aef06279f2edf2525ab05ccb10d7,https://www.frontiersin.org/articles/10.3389/fnbot.2020.00025/pdf,Computer Science; Engineering; Medicine,False
2020,3,5d52d961f5e6d9bb9415c6372772d2240a2deee7,BCI for stroke rehabilitation: motor and beyond,"R. Mane, Tushar Chouhan, Cuntai Guan",Journal of Neural Engineering,2020-06-30,386,16,Motor Imagery and Movement Decoding,"Stroke is one of the leading causes of long-term disability among adults and contributes to major socio-economic burden globally. Stroke frequently results in multifaceted impairments including motor, cognitive and emotion deficits. In recent years, brain–computer interface (BCI)-based therapy has shown promising results for post-stroke motor rehabilitation. In spite of the success received by BCI-based interventions in the motor domain, non-motor impairments are yet to receive similar attention in research and clinical settings. Some preliminary encouraging results in post-stroke cognitive rehabilitation using BCI seem to suggest that it may also hold potential for treating non-motor deficits such as cognitive and emotion impairments. Moreover, past studies have shown an intricate relationship between motor, cognitive and emotion functions which might influence the overall post-stroke rehabilitation outcome. A number of studies highlight the inability of current treatment protocols to account for the implicit interplay between motor, cognitive and emotion functions. This indicates the necessity to explore an all-inclusive treatment plan targeting the synergistic influence of these standalone interventions. This approach may lead to better overall recovery than treating the individual deficits in isolation. In this paper, we review the recent advances in BCI-based post-stroke motor rehabilitation and highlight the potential for the use of BCI systems beyond the motor domain, in particular, in improving cognition and emotion of stroke patients. Building on the current results and findings of studies in individual domains, we next discuss the possibility of a holistic BCI system for motor, cognitive and affect rehabilitation which may synergistically promote restorative neuroplasticity. Such a system would provide an all-encompassing rehabilitation platform, leading to overarching clinical outcomes and transfer of these outcomes to a better quality of living. This is one of the first works to analyse the possibility of targeting cross-domain influence of post-stroke functional recovery enabled by BCI-based rehabilitation.",10.1088/1741-2552/aba162,,32613947,https://doi.org/10.1088/1741-2552/aba162,https://www.semanticscholar.org/paper/5d52d961f5e6d9bb9415c6372772d2240a2deee7,https://doi.org/10.1088/1741-2552/aba162,Medicine; Physics; Psychology,False
2020,4,5aa2ff76874fe3e39e861ca166b8ba1cfb2bb789,Transfer Learning for EEG-Based Brain–Computer Interfaces: A Review of Progress Made Since 2016,"Dongrui Wu, Yifan Xu, Baoliang Lu",IEEE Transactions on Cognitive and Developmental Systems,2020-04-13,381,8,Motor Imagery and Movement Decoding,"A brain–computer interface (BCI) enables a user to communicate with a computer directly using brain signals. The most common noninvasive BCI modality, electroencephalogram (EEG), is sensitive to noise/artifact and suffers between-subject/within-subject nonstationarity. Therefore, it is difficult to build a generic pattern recognition model in an EEG-based BCI system that is optimal for different subjects, during different sessions, for different devices and tasks. Usually, a calibration session is needed to collect some training data for a new subject, which is time consuming and user unfriendly. Transfer learning (TL), which utilizes data or knowledge from similar or relevant subjects/sessions/devices/tasks to facilitate learning for a new subject/session/device/task, is frequently used to reduce the amount of calibration effort. This article reviews journal publications on TL approaches in EEG-based BCIs in the last few years, i.e., since 2016. Six paradigms and applications—motor imagery, event-related potentials, steady-state visual evoked potentials, affective BCIs, regression problems, and adversarial attacks—are considered. For each paradigm/application, we group the TL approaches into cross-subject/session, cross-device, and cross-task settings and review them separately. Observations and conclusions are made at the end of the article, which may point to future research directions.",10.1109/TCDS.2020.3007453,2004.06286,,https://doi.org/10.1109/TCDS.2020.3007453,https://www.semanticscholar.org/paper/5aa2ff76874fe3e39e861ca166b8ba1cfb2bb789,https://arxiv.org/pdf/2004.06286,Computer Science; Engineering; Medicine,False
2020,5,d44c1f5bd84686b87b69dda98c96023688af19a7,EEG-TCNet: An Accurate Temporal Convolutional Network for Embedded Motor-Imagery Brain–Machine Interfaces,"T. Ingolfsson, Michael Hersche, Xiaying Wang, Nobuaki Kobayashi, Lukas Cavigelli, L. Benini","IEEE International Conference on Systems, Man and Cybernetics",2020-05-31,355,46,Motor Imagery and Movement Decoding,"In recent years, deep learning (DL) has contributed significantly to the improvement of motor-imagery brain–machine interfaces (MI-BMIs) based on electroencephalography (EEG). While achieving high classification accuracy, DL models have also grown in size, requiring a vast amount of memory and computational resources. This poses a major challenge to an embedded BMI solution that guarantees user privacy, reduced latency, and low power consumption by processing the data locally. In this paper, we propose EEG-TCNet, a novel temporal convolutional network (TCN) that achieves outstanding accuracy while requiring few trainable parameters. Its low memory footprint and low computational complexity for inference make it suitable for embedded classification on resource-limited devices at the edge. Experimental results on the BCI Competition IV-2a dataset show that EEG-TCNet achieves 77.35% classification accuracy in 4-class MI. By finding the optimal network hyperparameters per subject, we further improve the accuracy to 83.84%. Finally, we demonstrate the versatility of EEG-TCNet on the Mother of All BCI Benchmarks (MOABB), a large scale test benchmark containing 12 different EEG datasets with MI experiments. The results indicate that EEG-TCNet successfully generalizes beyond one single dataset, outperforming the current state-of-the-art (SoA) on MOABB by a meta-effect of 0.25.",10.1109/SMC42975.2020.9283028,2006.00622,,https://doi.org/10.1109/SMC42975.2020.9283028,https://www.semanticscholar.org/paper/d44c1f5bd84686b87b69dda98c96023688af19a7,https://www.research-collection.ethz.ch/bitstream/20.500.11850/506146/1/TCN_conference_paper%2813%29.pdf,Computer Science; Engineering; Mathematics; Medicine,False
2020,6,e8580175d7e8b353a0f4e8a219613bdaf8d4ee05,Making Sense of Spatio-Temporal Preserving Representations for EEG-Based Human Intention Recognition,"Dalin Zhang, Lina Yao, Kaixuan Chen, Sen Wang, Xiaojun Chang, Yunhao Liu",IEEE Transactions on Cybernetics,2020-07-01,324,7,Motor Imagery and Movement Decoding,"Brain–computer interface (BCI) is a system empowering humans to communicate with or control the outside world with exclusively brain intentions. Electroencephalography (EEG)-based BCI is one of the promising solutions due to its convenient and portable instruments. Despite the extensive research of EEG in recent years, it is still challenging to interpret EEG signals effectively due to its nature of noise and difficulties in capturing the inconspicuous relations between EEG signals and specific brain activities. Most existing works either only consider EEG as chain-like sequences while neglecting complex dependencies between adjacent signals or requiring complex preprocessing. In this paper, we introduce two deep learning-based frameworks with novel spatio-temporal preserving representations of raw EEG streams to precisely identify human intentions. The two frameworks consist of both convolutional and recurrent neural networks effectively exploring the preserved spatial and temporal information in either a cascade or a parallel manner. Extensive experiments on a large scale movement intention EEG dataset (108 subjects, 3 145 160 EEG records) have demonstrated that the proposed frameworks achieve high accuracy of 98.3% and outperform a set of state-of-the-art and baseline models. The developed models are further evaluated with a real-world brain typing BCI and achieve a recognition accuracy of 93% over five instruction intentions suggesting good generalization over different kinds of intentions and BCI systems.",10.1109/TCYB.2019.2905157,,31021810,https://doi.org/10.1109/TCYB.2019.2905157,https://www.semanticscholar.org/paper/e8580175d7e8b353a0f4e8a219613bdaf8d4ee05,,Computer Science; Engineering; Medicine,False
2020,7,da05b15fe56532cd929598c7593f48a733e057a1,EEG-Based Brain-Computer Interfaces (BCIs): A Survey of Recent Studies on Signal Sensing Technologies and Computational Intelligence Approaches and Their Applications,"Xiaotong Gu, Zehong Cao, A. Jolfaei, Peng Xu, Dongrui Wu, T. Jung, et al.",IEEE/ACM Transactions on Computational Biology & Bioinformatics,2020-01-28,322,11,Deep Learning and Representation Learning,"Brain-Computer interfaces (BCIs) enhance the capability of human brain activities to interact with the environment. Recent advancements in technology and machine learning algorithms have increased interest in electroencephalographic (EEG)-based BCI applications. EEG-based intelligent BCI systems can facilitate continuous monitoring of fluctuations in human cognitive states under monotonous tasks, which is both beneficial for people in need of healthcare support and general researchers in different domain areas. In this review, we survey the recent literature on EEG signal sensing technologies and computational intelligence approaches in BCI applications, compensating for the gaps in the systematic summary of the past five years. Specifically, we first review the current status of BCI and signal sensing technologies for collecting reliable EEG signals. Then, we demonstrate state-of-the-art computational intelligence techniques, including fuzzy models and transfer learning in machine learning and deep learning algorithms, to detect, monitor, and maintain human cognitive states and task performance in prevalent applications. Finally, we present a couple of innovative BCI-inspired healthcare applications and discuss future research directions in EEG-based BCI research.",10.1109/TCBB.2021.3052811,2001.11337,33465029,https://doi.org/10.1109/TCBB.2021.3052811,https://www.semanticscholar.org/paper/da05b15fe56532cd929598c7593f48a733e057a1,https://doi.org/10.1109/tcbb.2021.3052811,Computer Science; Engineering; Medicine,False
2020,8,e25f25390748daa2d7af542232c704694de82d7e,Intra- and Inter-subject Variability in EEG-Based Sensorimotor Brain Computer Interface: A Review,"S. Saha, M. Baumert",Frontiers in Computational Neuroscience,2020-01-21,275,5,Motor Imagery and Movement Decoding,"Brain computer interfaces (BCI) for the rehabilitation of motor impairments exploit sensorimotor rhythms (SMR) in the electroencephalogram (EEG). However, the neurophysiological processes underpinning the SMR often vary over time and across subjects. Inherent intra- and inter-subject variability causes covariate shift in data distributions that impede the transferability of model parameters amongst sessions/subjects. Transfer learning includes machine learning-based methods to compensate for inter-subject and inter-session (intra-subject) variability manifested in EEG-derived feature distributions as a covariate shift for BCI. Besides transfer learning approaches, recent studies have explored psychological and neurophysiological predictors as well as inter-subject associativity assessment, which may augment transfer learning in EEG-based BCI. Here, we highlight the importance of measuring inter-session/subject performance predictors for generalized BCI frameworks for both normal and motor-impaired people, reducing the necessity for tedious and annoying calibration sessions and BCI training.",10.3389/fncom.2019.00087,,32038208,https://doi.org/10.3389/fncom.2019.00087,https://www.semanticscholar.org/paper/e25f25390748daa2d7af542232c704694de82d7e,https://www.frontiersin.org/articles/10.3389/fncom.2019.00087/pdf,Computer Science; Engineering; Medicine,False
2020,9,8dc871b80e50135c9d99de9f8eb8c64b63ee924f,Understanding Self-Training for Gradual Domain Adaptation,"Ananya Kumar, Tengyu Ma, Percy Liang",International Conference on Machine Learning,2020-02-26,268,45,Deep Learning and Representation Learning,"Machine learning systems must adapt to data distributions that evolve over time, in applications ranging from sensor networks and self-driving car perception modules to brain-machine interfaces. We consider gradual domain adaptation, where the goal is to adapt an initial classifier trained on a source domain given only unlabeled data that shifts gradually in distribution towards a target domain. We prove the first non-vacuous upper bound on the error of self-training with gradual shifts, under settings where directly adapting to the target domain can result in unbounded error. The theoretical analysis leads to algorithmic insights, highlighting that regularization and label sharpening are essential even when we have infinite data, and suggesting that self-training works particularly well for shifts with small Wasserstein-infinity distance. Leveraging the gradual shift structure leads to higher accuracies on a rotating MNIST dataset and a realistic Portraits dataset.",,2002.11361,,https://arxiv.org/abs/2002.11361,https://www.semanticscholar.org/paper/8dc871b80e50135c9d99de9f8eb8c64b63ee924f,,Computer Science; Mathematics,False
2020,10,79f8d49aa800a36af6afff2ccb4ba0d142c2598f,Adaptive transfer learning for EEG motor imagery classification with deep Convolutional Neural Network,"Kaishuo Zhang, Neethu Robinson, Seong-Whan Lee, Cuntai Guan",Neural Networks,2020-12-23,266,19,Motor Imagery and Movement Decoding,"In recent years, deep learning has emerged as a powerful tool for developing Brain-Computer Interface (BCI) systems. However, for deep learning models trained entirely on the data from a specific individual, the performance increase has only been marginal owing to the limited availability of subject-specific data. To overcome this, many transfer-based approaches have been proposed, in which deep networks are trained using pre-existing data from other subjects and evaluated on new target subjects. This mode of transfer learning however faces the challenge of substantial inter-subject variability in brain data. Addressing this, in this paper, we propose 5 schemes for adaptation of a deep convolutional neural network (CNN) based electroencephalography (EEG)-BCI system for decoding hand motor imagery (MI). Each scheme fine-tunes an extensively trained, pre-trained model and adapt it to enhance the evaluation performance on a target subject. We report the highest subject-independent performance with an average (N=54) accuracy of 84.19% (±9.98%) for two-class motor imagery, while the best accuracy on this dataset is 74.15% (±15.83%) in the literature. Further, we obtain a statistically significant improvement (p=0.005) in classification using the proposed adaptation schemes compared to the baseline subject-independent model.",10.1016/j.neunet.2020.12.013,,33401114,https://doi.org/10.1016/j.neunet.2020.12.013,https://www.semanticscholar.org/paper/79f8d49aa800a36af6afff2ccb4ba0d142c2598f,http://manuscript.elsevier.com/S0893608020304305/pdf/S0893608020304305.pdf,Computer Science; Engineering; Medicine,False
